Counter,Time,Bin 7,Bin 5,PM2.5,Bin 1,Temperature,Bin 0,Bin 11,Bin7 MToF,Pressure,Bin 14,Bin 2,Bin5 MToF,Bin 8,Bin 9,Bin 13,Bin 4,PM1,Bin3 MToF,Checksum,Bin 6,Bin 10,SFR,Bin 12,PM10,Bin 3,Bin 15,Sampling Period,Bin1 MToF
555,333.4967851638794,0,1,320.22308349609375,316,,770,0,0.0,,0,123,7.666666666666667,0,0,0,1,263.38226318359375,7.0,1245,0,0,4.346396446228027,0,321.2963562011719,34,0,0.5035093426704407,5.666666666666667
556,334.0973801612854,0,0,305.3847961425781,300,,757,0,0.0,,0,121,0.0,0,0,0,1,253.56637573242188,7.666666666666667,1198,0,0,4.349666595458984,0,306.1510314941406,19,0,0.5047039985656738,5.666666666666667
557,334.69568490982056,0,1,321.4024963378906,320,,760,0,0.0,,0,117,9.666666666666666,0,0,0,3,266.55572509765625,7.0,1222,0,0,4.227025985717773,0,322.4012756347656,21,0,0.5040426850318909,6.0
558,335.29808235168457,0,0,333.82000732421875,281,,803,0,0.0,,0,121,0.0,0,0,0,3,275.84063720703125,7.333333333333333,1239,0,0,4.054083824157715,0,334.8531188964844,31,0,0.5049600005149841,6.333333333333333
559,335.9002842903137,0,2,335.4790344238281,296,,791,0,0.0,,0,121,8.333333333333334,0,0,0,6,276.4592590332031,8.333333333333334,1242,0,0,4.082398414611816,0,336.8258056640625,26,0,0.5041706562042236,6.0
560,336.5012710094452,0,0,316.47265625,299,,709,0,0.0,,0,118,0.0,0,0,0,4,260.1907043457031,7.333333333333333,1156,0,0,4.096704483032227,0,317.46173095703125,26,0,0.5050879716873169,6.0
561,337.10226488113403,0,0,328.7104797363281,295,,767,0,0.0,,0,129,0.0,0,0,0,2,272.0791015625,8.333333333333334,1210,0,0,4.10389518737793,0,329.5672302246094,17,0,0.5041279792785645,6.0
562,337.7057547569275,0,1,335.727783203125,299,,823,0,0.0,,0,116,9.0,0,0,0,1,279.21307373046875,7.333333333333333,1269,0,0,4.107500076293945,0,336.7705993652344,29,0,0.5045546889305115,6.0
563,338.3078899383545,0,3,321.7563171386719,283,,779,0,0.0,,0,114,7.333333333333333,0,0,0,3,266.0322570800781,7.666666666666667,1208,0,0,4.109304904937744,0,323.0913391113281,26,0,0.5040213465690613,6.0
564,338.9116232395172,0,1,338.42047119140625,301,,770,0,0.0,,0,133,8.333333333333334,0,0,0,5,276.7201232910156,7.666666666666667,1239,0,0,4.110208034515381,0,339.673095703125,29,0,0.5047039985656738,6.0
565,339.5136413574219,0,0,339.4330139160156,298,,773,0,0.0,,0,147,0.0,0,0,0,4,274.8517761230469,7.666666666666667,1260,0,0,4.22809362411499,0,340.6463317871094,38,0,0.5040426850318909,5.666666666666667
566,340.11609864234924,0,0,317.06488037109375,311,,778,0,0.0,,0,120,0.0,0,0,0,4,263.5134582519531,7.0,1231,0,0,4.289609432220459,0,317.92999267578125,18,0,0.5047039985656738,5.666666666666667
567,340.72222924232483,0,0,316.95166015625,263,,797,0,0.0,,0,139,0.0,0,0,0,4,259.2486267089844,7.333333333333333,1229,1,0,4.321043014526367,0,318.72943115234375,25,0,0.5032320022583008,5.666666666666667
568,341.3250913619995,0,1,310.1636657714844,299,,790,0,0.0,,0,117,9.666666666666666,0,0,0,3,258.2969665527344,7.0,1228,0,0,4.336933135986328,0,311.0992736816406,18,0,0.5044693350791931,5.666666666666667
569,341.92746925354004,0,2,322.8775329589844,301,,782,0,0.0,,0,114,6.333333333333333,0,0,0,7,265.7193298339844,7.0,1238,0,0,4.221004009246826,0,324.2572326660156,32,0,0.5038293600082397,6.0
570,342.53215885162354,0,2,327.595947265625,311,,841,0,0.0,,0,98,10.0,0,0,0,6,275.3079528808594,7.666666666666667,1280,0,0,4.165333271026611,0,328.7793884277344,22,0,0.504149317741394,6.0
571,343.13923716545105,0,2,321.317626953125,295,,754,0,0.0,,0,128,7.0,0,0,0,3,261.66876220703125,7.0,1214,2,0,4.257071018218994,0,324.14788818359375,30,0,0.5034880042076111,5.666666666666667
572,343.7378988265991,0,2,337.34210205078125,299,,772,0,0.0,,0,140,4.666666666666667,0,0,0,2,274.73431396484375,7.333333333333333,1247,0,0,4.1828179359436035,0,338.6645202636719,32,0,0.5040213465690613,6.0
573,344.3363721370697,0,4,328.3084411621094,328,,732,0,0.0,,0,125,10.0,0,0,0,6,266.67156982421875,7.333333333333333,1230,0,0,4.266184329986572,0,329.9808349609375,35,0,0.5034026503562927,5.666666666666667
574,344.9348928928375,0,1,322.3301696777344,302,,780,0,0.0,,0,130,9.0,0,0,0,5,264.5614013671875,7.0,1242,1,0,4.309126377105713,0,324.2203063964844,23,0,0.5040640234947205,5.666666666666667
575,345.53332805633545,0,0,319.2109680175781,300,,768,0,0.0,,0,129,0.0,0,0,0,9,261.29718017578125,7.666666666666667,1233,0,0,4.330923080444336,0,320.37188720703125,27,0,0.5033813118934631,5.666666666666667
576,346.1320278644562,0,1,319.2655029296875,299,,795,0,0.0,,0,121,9.666666666666666,0,0,0,5,262.1146545410156,8.333333333333334,1255,1,0,4.3419036865234375,0,321.21734619140625,33,0,0.5041706562042236,5.666666666666667
577,346.7303795814514,0,0,333.00518798828125,336,,739,0,0.0,,0,128,0.0,0,0,0,10,272.7112121582031,7.666666666666667,1236,0,0,4.223357200622559,0,334.18634033203125,23,0,0.5034453272819519,6.0
578,347.328889131546,0,0,329.9549865722656,293,,749,0,0.0,,0,138,0.0,0,0,0,2,269.1072692871094,8.0,1213,0,0,4.166478157043457,0,330.9976501464844,31,0,0.5041066408157349,6.0
579,347.9273235797882,0,0,332.63250732421875,317,,777,0,0.0,,0,115,0.0,0,0,0,5,275.0467529296875,7.0,1244,0,0,4.138609409332275,0,333.6881408691406,30,0,0.5034026503562927,6.0
580,348.52584075927734,0,2,337.2633972167969,310,,821,0,0.0,,0,131,8.0,0,0,0,4,278.3056335449219,7.0,1291,0,0,4.243070125579834,0,338.4990539550781,23,0,0.5040000081062317,5.666666666666667
581,349.12682056427,0,3,334.1037902832031,310,,790,0,0.0,,0,138,8.666666666666666,0,0,0,4,272.83984375,7.666666666666667,1273,0,0,4.297303676605225,0,335.53668212890625,28,0,0.5035946369171143,5.666666666666667
582,349.7268431186676,0,0,340.14697265625,307,,796,0,0.0,,0,138,0.0,0,0,0,6,278.65289306640625,7.666666666666667,1274,0,0,4.202146053314209,0,341.2749328613281,27,0,0.5043413043022156,6.0
583,350.325270652771,0,1,338.4913024902344,321,,827,0,0.0,,0,127,9.666666666666666,0,0,0,5,279.6236572265625,8.0,1308,0,0,4.276214599609375,0,339.6554260253906,27,0,0.5035520195960999,5.666666666666667
584,350.9246463775635,0,1,342.64862060546875,346,,799,0,0.0,,0,123,9.0,0,0,0,6,279.678955078125,7.666666666666667,1323,0,0,4.314236640930176,0,344.0567321777344,48,0,0.5051093101501465,5.666666666666667
585,351.5267565250397,0,2,328.961181640625,268,,803,0,0.0,,0,123,11.0,0,0,0,10,270.0417785644531,8.333333333333334,1229,1,0,4.0937676429748535,0,331.2158203125,22,0,0.5040213465690613,6.333333333333333
586,352.12927532196045,0,0,309.79498291015625,283,,805,0,0.0,,0,104,0.0,0,0,0,5,259.2906188964844,7.333333333333333,1220,0,0,4.219378471374512,0,310.6976318359375,23,0,0.5047253370285034,5.666666666666667
587,352.73139333724976,0,0,323.822998046875,330,,781,0,0.0,,0,109,0.0,0,0,0,3,267.71783447265625,7.0,1257,2,0,4.285119533538818,0,326.3291931152344,32,0,0.5040640234947205,5.666666666666667
588,353.33377861976624,0,3,335.78582763671875,309,,779,0,0.0,,0,145,8.0,0,0,0,6,271.82666015625,7.666666666666667,1275,0,0,4.3187642097473145,0,337.3584899902344,33,0,0.5047680139541626,5.666666666666667
589,353.93586707115173,0,0,333.2457580566406,321,,805,0,0.0,,0,132,0.0,0,0,0,3,273.75146484375,7.0,1292,1,0,4.335785388946533,0,335.01995849609375,30,0,0.5040640234947205,5.666666666666667
590,354.5383245944977,0,2,333.3390808105469,314,,772,0,0.0,,0,150,8.666666666666666,0,0,0,5,271.0636901855469,7.0,1266,0,0,4.344346523284912,0,334.6516418457031,23,0,0.5047039985656738,5.666666666666667
591,355.13931107521057,0,2,336.4741516113281,336,,770,0,0.0,,0,118,6.666666666666667,0,0,0,4,275.43389892578125,7.0,1269,1,0,4.224511623382568,0,338.6284484863281,38,0,0.5040213465690613,6.0
592,355.74303340911865,0,2,338.3160705566406,298,,770,0,0.0,,0,142,12.333333333333334,0,0,0,3,275.2865905761719,8.0,1245,0,0,4.16703987121582,0,339.66094970703125,30,0,0.5047680139541626,6.0
593,356.34518909454346,0,0,314.65301513671875,313,,776,0,0.0,,0,106,0.0,0,0,0,4,262.06927490234375,8.0,1226,0,0,4.257962703704834,0,315.57305908203125,27,0,0.5041279792785645,5.666666666666667
594,356.94749760627747,0,1,322.2315368652344,293,,764,0,0.0,,0,142,7.666666666666667,0,0,0,2,263.4030456542969,7.0,1226,0,0,4.304928302764893,0,323.3042297363281,24,0,0.5045546889305115,5.666666666666667
595,357.548255443573,0,2,308.08697509765625,293,,798,0,0.0,,0,102,7.666666666666667,0,0,0,2,255.6412811279297,7.333333333333333,1235,0,0,4.328802108764648,0,309.28369140625,38,0,0.5038933157920837,5.666666666666667
596,358.14939737319946,0,1,319.056640625,284,,765,0,0.0,,0,141,8.333333333333334,0,0,0,6,259.17266845703125,7.666666666666667,1227,0,0,4.3408379554748535,0,320.3145446777344,30,0,0.5049813389778137,5.666666666666667
597,358.75045466423035,0,1,341.4150085449219,321,,838,0,0.0,,0,137,3.0,0,0,0,6,280.14910888671875,7.333333333333333,1331,1,0,4.346880912780762,0,343.3973083496094,27,0,0.5040640234947205,5.666666666666667
598,359.3541429042816,0,1,329.4596862792969,327,,806,0,0.0,,0,122,9.0,0,0,0,2,271.4691162109375,7.666666666666667,1295,0,0,4.349908828735352,0,330.59375,37,0,0.5050240159034729,5.666666666666667
599,359.9689223766327,0,1,344.8231201171875,309,,839,0,0.0,,0,135,4.333333333333333,0,0,0,5,284.2523193359375,7.666666666666667,1314,0,0,4.227140426635742,0,346.00836181640625,25,0,0.5031893253326416,6.0
600,360.5807595252991,0,2,352.2298278808594,353,,774,0,0.0,,0,137,8.0,0,0,0,4,289.2256164550781,7.333333333333333,1291,0,0,4.168318271636963,0,353.4938049316406,21,0,0.5049600005149841,6.0
601,361.1860945224762,0,0,347.8012390136719,326,,784,0,0.0,,0,152,0.0,0,0,0,4,283.5976257324219,7.0,1291,0,0,4.25862979888916,0,348.8842468261719,25,0,0.5032533407211304,5.666666666666667
602,361.7866733074188,0,0,346.6241149902344,296,,797,0,0.0,,0,148,0.0,0,0,0,4,281.205322265625,8.0,1283,0,0,4.183570384979248,0,347.85205078125,38,0,0.5048959851264954,6.0
603,362.38786482810974,0,0,341.4725341796875,294,,782,0,0.0,,0,145,0.0,0,0,0,6,278.56036376953125,7.666666666666667,1252,0,0,4.147024154663086,0,342.6188049316406,25,0,0.5040213465690613,6.0
604,362.99036598205566,0,2,327.4345703125,289,,797,0,0.0,,0,111,9.0,0,0,0,4,269.2991027832031,7.666666666666667,1239,2,0,4.1289896965026855,0,330.3585510253906,34,0,0.5045120120048523,6.0
605,363.58939695358276,0,1,332.2570495605469,288,,769,0,0.0,,0,126,9.0,0,0,0,7,270.96527099609375,7.666666666666667,1227,0,0,4.120030879974365,0,333.6313171386719,36,0,0.5036373138427734,6.0
606,364.19309973716736,0,2,334.1640930175781,302,,777,0,0.0,,0,123,9.0,0,0,0,4,274.398681640625,7.666666666666667,1239,0,0,4.115565776824951,0,335.4959411621094,31,0,0.5047893524169922,6.0
607,364.7950873374939,0,1,340.3265075683594,301,,801,0,0.0,,0,129,11.666666666666666,0,0,0,6,279.8455505371094,7.666666666666667,1259,2,0,4.11333703994751,0,343.10064697265625,19,0,0.5039786696434021,6.0
608,365.39746356010437,0,3,346.520263671875,307,,800,0,0.0,,0,131,9.666666666666666,0,0,0,6,283.304443359375,7.333333333333333,1278,0,0,4.112224102020264,0,348.0912780761719,31,0,0.5046399831771851,6.0
609,365.9983320236206,0,2,334.9532775878906,294,,819,0,0.0,,0,129,8.333333333333334,0,0,0,5,274.7371520996094,7.333333333333333,1282,0,0,4.229159832000732,0,336.33148193359375,33,0,0.5039146542549133,5.666666666666667
610,366.59948205947876,0,1,346.74127197265625,320,,818,0,0.0,,0,130,9.666666666666666,0,0,0,4,285.5077819824219,7.333333333333333,1303,0,0,4.169300079345703,0,347.9438781738281,30,0,0.5049386620521545,6.0
611,367.20048213005066,0,0,342.13055419921875,337,,767,0,0.0,,0,139,0.0,0,0,0,3,279.5179138183594,7.0,1278,0,0,4.25914192199707,0,343.2078552246094,32,0,0.50408536195755,5.666666666666667
612,367.80410075187683,0,1,361.9048156738281,308,,832,0,0.0,,0,154,12.333333333333334,0,0,0,9,293.0315856933594,7.0,1339,0,0,4.1838178634643555,0,363.42938232421875,35,0,0.5046613216400146,6.0
613,368.4060091972351,0,2,346.6522216796875,322,,768,0,0.0,,0,129,8.666666666666666,0,0,0,5,280.87908935546875,7.0,1271,1,0,4.147145748138428,0,348.9947204589844,44,0,0.5038719773292542,6.0
614,369.00716757774353,0,3,348.3970947265625,312,,811,0,0.0,,0,129,10.0,0,0,0,1,285.2841491699219,7.333333333333333,1295,0,0,4.129050254821777,0,349.87213134765625,39,0,0.5048533082008362,6.0
615,369.60818696022034,0,1,344.73028564453125,296,,796,0,0.0,,0,138,8.333333333333334,0,0,0,5,281.5348815917969,7.666666666666667,1267,0,0,4.120060920715332,0,346.0246887207031,31,0,0.5040213465690613,6.0
616,370.2213144302368,0,2,347.32867431640625,298,,794,0,0.0,,0,135,11.0,0,0,0,4,282.1811218261719,7.666666666666667,1275,0,0,4.115581512451172,0,348.84033203125,42,0,0.50408536195755,6.0
617,370.83099126815796,0,1,344.7200927734375,338,,773,0,0.0,,0,133,8.333333333333334,0,0,0,4,281.1810302734375,7.333333333333333,1284,1,0,4.2309346199035645,0,346.757080078125,34,0,0.5035946369171143,5.666666666666667
618,371.4424479007721,1,3,345.9928894042969,336,,804,0,9.666666666666666,,0,132,9.333333333333334,0,0,0,8,281.48779296875,7.666666666666667,1319,0,0,4.291070461273193,0,350.6878967285156,35,0,0.5044266581535339,5.666666666666667
619,372.0410580635071,0,0,337.8699035644531,317,,789,0,0.0,,0,143,0.0,0,0,0,8,275.0180358886719,7.0,1288,0,0,4.321784496307373,0,339.10040283203125,31,0,0.5041279792785645,5.666666666666667
620,372.64365553855896,0,3,356.69451904296875,356,,819,0,0.0,,0,136,9.0,0,0,0,7,289.2131042480469,8.0,1369,0,0,4.337306976318359,0,358.4351501464844,48,0,0.5046613216400146,5.666666666666667
621,373.2418415546417,0,0,346.8494873046875,334,,813,0,0.0,,0,127,0.0,0,0,0,7,285.24420166015625,7.666666666666667,1314,0,0,4.2211809158325195,0,348.0378723144531,33,0,0.5038506388664246,6.0
622,373.8431680202484,0,0,351.19378662109375,345,,791,0,0.0,,0,147,0.0,0,0,0,3,286.4269104003906,7.333333333333333,1319,0,0,4.286048412322998,0,352.3062744140625,33,0,0.5050879716873169,5.666666666666667
623,374.4440507888794,0,1,326.4004821777344,311,,800,0,0.0,,0,129,9.666666666666666,0,0,0,6,269.31951904296875,7.0,1268,0,0,4.319235801696777,0,327.5240173339844,21,0,0.5040640234947205,5.666666666666667
624,375.04639172554016,0,3,313.0877990722656,254,,799,0,0.0,,0,124,8.0,0,0,0,5,257.63568115234375,8.333333333333334,1209,0,0,4.212604999542236,0,314.46917724609375,24,0,0.5046186447143555,6.0
625,375.6484932899475,0,1,347.16741943359375,325,,823,0,0.0,,0,128,7.666666666666667,0,0,0,3,287.4775695800781,7.333333333333333,1304,0,0,4.161239147186279,0,348.2626647949219,24,0,0.5040000081062317,6.0
626,376.26121950149536,0,3,345.8750305175781,351,,747,0,0.0,,0,126,8.666666666666666,0,0,0,3,283.578369140625,7.333333333333333,1258,0,0,4.13602352142334,0,347.2862854003906,28,0,0.5038933157920837,6.0
627,376.8623061180115,0,1,361.0128479003906,332,,791,0,0.0,,0,144,9.0,0,0,0,5,293.7791748046875,8.0,1307,0,0,4.123529434204102,0,362.37298583984375,34,0,0.5038293600082397,6.0
628,377.46813130378723,0,1,354.14715576171875,317,,802,0,0.0,,0,134,4.333333333333333,0,0,0,6,288.7095947265625,7.666666666666667,1299,0,0,4.117310523986816,0,355.5601806640625,39,0,0.5037440061569214,6.0
629,378.06643772125244,0,3,365.7938232421875,327,,814,0,0.0,,0,146,9.0,0,0,0,7,297.5247802734375,7.666666666666667,1324,1,0,4.114208698272705,0,368.221923828125,26,0,0.5029973387718201,6.0
630,378.66617584228516,0,2,368.35205078125,314,,848,0,0.0,,0,147,12.666666666666666,0,0,0,5,299.8006286621094,8.0,1351,1,0,4.112658977508545,0,370.66485595703125,34,0,0.5047039985656738,6.0
631,379.265851020813,0,2,360.8902587890625,312,,832,0,0.0,,0,141,7.0,0,0,0,5,294.68182373046875,7.333333333333333,1326,0,0,4.111885070800781,0,362.3717956542969,34,0,0.5039786696434021,6.0
632,379.86834716796875,0,1,332.0486145019531,295,,819,0,0.0,,0,115,10.333333333333334,0,0,0,6,275.9253234863281,8.0,1257,1,0,4.111497402191162,0,333.9645690917969,20,0,0.5047039985656738,6.0
633,380.4666996002197,0,2,369.49945068359375,331,,790,0,0.0,,0,159,9.0,0,0,0,4,299.0729675292969,7.333333333333333,1316,0,0,4.111304759979248,0,370.9755859375,30,0,0.5040000081062317,6.0
634,381.08299016952515,0,0,357.45343017578125,319,,767,0,0.0,,0,133,0.0,0,0,0,3,290.9372253417969,8.0,1262,1,0,4.000091552734375,0,359.49102783203125,39,0,0.5036373138427734,6.333333333333333
635,381.6841809749603,0,2,355.4725036621094,319,,801,0,0.0,,0,146,8.333333333333334,0,0,0,7,289.1410217285156,7.666666666666667,1304,0,0,4.169064044952393,0,356.96881103515625,29,0,0.5032320022583008,5.666666666666667
636,382.2884874343872,0,2,360.3984069824219,362,,779,0,0.0,,0,133,9.333333333333334,0,0,0,4,295.2965087890625,7.666666666666667,1310,0,0,4.1398844718933105,0,361.7662658691406,30,0,0.50327467918396,6.0
637,382.88995838165283,0,1,363.19378662109375,339,,813,0,0.0,,0,132,9.666666666666666,0,0,0,3,296.6221008300781,7.666666666666667,1333,0,0,4.125447750091553,0,364.5660400390625,45,0,0.5033173561096191,6.0
638,383.50612330436707,0,1,362.5474853515625,325,,835,0,0.0,,0,138,8.333333333333334,0,0,0,6,297.28167724609375,7.333333333333333,1336,0,0,4.118267059326172,0,363.8835144042969,31,0,0.5038719773292542,6.0
639,384.1050593852997,0,2,353.8585205078125,319,,752,0,0.0,,0,146,8.333333333333334,0,0,0,6,285.0757141113281,7.333333333333333,1264,0,0,4.114685535430908,0,355.455078125,39,0,0.5038719773292542,6.0
640,384.7053120136261,0,1,361.08380126953125,339,,782,0,0.0,,0,142,3.6666666666666665,0,0,0,4,293.70123291015625,7.333333333333333,1302,1,0,4.1128973960876465,0,363.20025634765625,33,0,0.5046186447143555,6.0
641,385.3037049770355,0,0,346.8339538574219,323,,842,0,0.0,,0,131,0.0,0,0,0,4,286.8984680175781,7.666666666666667,1327,0,0,4.229516506195068,0,347.8618469238281,27,0,0.5040213465690613,5.666666666666667
642,385.9061288833618,0,0,360.6184387207031,341,,790,0,0.0,,0,140,0.0,0,0,0,5,291.9877624511719,7.666666666666667,1320,2,0,4.169473171234131,0,363.5037536621094,42,0,0.5046613216400146,6.0
643,386.50872564315796,0,2,346.4053649902344,321,,799,0,0.0,,0,139,10.0,0,0,0,8,281.10107421875,7.666666666666667,1307,0,0,4.259232044219971,0,347.9753112792969,38,0,0.5045546889305115,5.666666666666667
644,387.1080312728882,0,1,365.87835693359375,315,,828,0,0.0,,0,156,9.0,0,0,0,3,295.54547119140625,8.0,1346,1,0,4.183861255645752,0,368.0805358886719,42,0,0.5046186447143555,6.0
645,387.7063362598419,0,0,374.25213623046875,375,,786,0,0.0,,0,145,0.0,0,0,0,6,304.31207275390625,7.333333333333333,1347,1,0,4.147167205810547,0,376.3218078613281,34,0,0.5039359927177429,6.0
646,388.30898332595825,0,1,332.024658203125,322,,806,0,0.0,,0,111,8.333333333333334,0,0,0,13,273.2406005859375,7.666666666666667,1287,0,0,4.247563362121582,0,333.48370361328125,34,0,0.5046826601028442,5.666666666666667
647,388.90738248825073,0,1,344.2872314453125,337,,785,0,0.0,,0,143,8.333333333333334,0,0,0,7,280.98406982421875,6.333333333333333,1299,0,0,4.299606800079346,0,345.5655517578125,26,0,0.5040000081062317,5.666666666666667
648,389.5091426372528,0,3,345.76641845703125,309,,787,0,0.0,,0,143,8.0,0,0,0,7,280.3453674316406,7.333333333333333,1281,0,0,4.203246593475342,0,347.39984130859375,32,0,0.5039786696434021,6.0
649,390.10812878608704,0,2,344.0385437011719,322,,800,0,0.0,,0,140,9.333333333333334,0,0,0,7,280.0581359863281,7.333333333333333,1301,1,0,4.276784896850586,0,346.2508544921875,29,0,0.5039573311805725,5.666666666666667
650,390.7080681324005,0,2,371.1685485839844,362,,822,0,0.0,,0,145,8.0,0,0,0,6,302.60198974609375,7.333333333333333,1368,1,0,4.192311763763428,0,373.4263610839844,30,0,0.5046826601028442,6.0
651,391.30630373954773,0,1,371.44964599609375,350,,845,0,0.0,,0,139,9.0,0,0,0,10,304.4184875488281,8.0,1374,0,0,4.1513142585754395,0,372.900146484375,29,0,0.5039146542549133,6.0
652,391.90806007385254,0,2,362.45819091796875,309,,810,0,0.0,,0,141,9.0,0,0,0,6,296.0443115234375,8.333333333333334,1296,0,0,4.018934726715088,0,363.937255859375,28,0,0.5039146542549133,6.333333333333333
653,392.5066030025482,0,0,355.2126159667969,278,,781,0,0.0,,0,142,0.0,0,0,0,4,287.8141174316406,8.0,1246,0,0,3.9558608531951904,0,356.5227966308594,41,0,0.5034453272819519,6.333333333333333
654,393.1051342487335,0,2,352.0235595703125,331,,776,0,0.0,,0,150,8.0,0,0,0,4,284.0601806640625,7.0,1304,0,0,4.264340400695801,0,353.53656005859375,41,0,0.5039146542549133,5.333333333333333
655,393.70391726493835,0,2,346.26739501953125,316,,797,0,0.0,,0,133,9.0,0,0,0,6,282.2427978515625,7.333333333333333,1291,0,0,4.186324119567871,0,347.7611083984375,37,0,0.503765344619751,6.0
656,394.30626034736633,0,1,371.58441162109375,311,,842,0,0.0,,0,169,8.333333333333334,0,0,0,2,302.189453125,7.666666666666667,1350,0,0,4.148377418518066,0,372.8226623535156,25,0,0.5043413043022156,6.0
