Counter,Time,Bin 5,Bin 12,Bin 3,Bin 0,PM1,Bin 6,Bin7 MToF,Bin 10,Bin 13,Bin 7,Bin 11,Bin5 MToF,Bin 9,Bin 1,Bin 14,Bin1 MToF,Temperature,Bin3 MToF,Pressure,PM10,PM2.5,Checksum,Bin 4,Bin 8,Sampling Period,SFR,Bin 2,Bin 15
691,416.14285373687744,1,0,21,860,396.0400085449219,0,0.0,0,0,0,0,11.0,0,293,0,8.333333333333334,,10.666666666666666,,467.3996887207031,466.1732482910156,1268,1,0,0.503765344619751,2.8487606048583984,92,0
692,416.7540340423584,0,0,12,735,371.7239990234375,0,0.0,0,0,0,0,0.0,0,282,0,9.333333333333334,,14.333333333333334,,440.4671936035156,439.50457763671875,1123,2,0,0.5043839812278748,2.7419488430023193,92,0
693,417.3523836135864,0,0,19,805,371.4349060058594,0,0.0,0,0,0,0,0.0,0,239,0,8.666666666666666,,12.0,,441.7320861816406,440.7132568359375,1166,0,0,0.5037226676940918,2.7930798530578613,103,0
694,417.9524357318878,1,0,18,815,372.8056640625,0,0.0,0,0,0,0,12.333333333333334,0,267,0,8.666666666666666,,10.0,,438.69732666015625,437.6062316894531,1187,0,0,0.5047680139541626,2.819366931915283,86,0
695,418.5641453266144,0,0,13,783,369.0472106933594,0,0.0,0,0,0,0,0.0,0,256,0,9.0,,14.333333333333334,,435.54833984375,434.6322326660156,1146,1,0,0.5033173561096191,2.7794981002807617,93,0
696,419.169960975647,0,0,17,803,373.95440673828125,0,0.0,0,0,0,0,0.0,0,230,0,9.666666666666666,,10.0,,438.69158935546875,437.78167724609375,1134,0,0,0.5039786696434021,2.66074538230896,84,0
697,419.78120946884155,1,0,12,799,386.3549499511719,0,0.0,0,0,0,0,23.0,0,265,0,8.666666666666666,,9.333333333333334,,458.7193908691406,457.5478515625,1181,1,0,0.5035520195960999,2.750328302383423,103,0
698,420.38105821609497,0,0,12,827,386.7170715332031,0,0.0,0,0,0,0,0.0,0,273,0,8.666666666666666,,12.333333333333334,,455.05987548828125,454.1916198730469,1209,0,0,0.5041919946670532,2.7974207401275635,97,0
699,420.97953844070435,0,0,16,779,368.9010314941406,0,0.0,0,0,0,0,0.0,0,276,0,8.666666666666666,,11.0,,435.053466796875,434.1243591308594,1160,1,0,0.5035520195960999,2.8215768337249756,88,0
700,421.57832312583923,0,0,13,837,378.286865234375,0,0.0,0,0,0,0,0.0,0,279,0,8.333333333333334,,9.333333333333334,,445.53668212890625,444.5445251464844,1226,3,0,0.5042986869812012,2.889131546020508,94,0
701,422.1782822608948,2,0,20,807,373.960693359375,0,0.0,0,0,0,0,12.666666666666666,0,277,0,8.333333333333334,,11.666666666666666,,448.11181640625,446.65838623046875,1215,1,0,0.5040213465690613,2.9241366386413574,108,0
702,422.7856595516205,3,0,25,802,376.053466796875,0,0.0,0,0,0,0,17.666666666666668,0,284,0,8.666666666666666,,12.333333333333334,,450.4183654785156,448.7288818359375,1213,1,0,0.5045973062515259,2.884618043899536,98,0
703,423.384019613266,1,0,23,871,378.5151062011719,0,15.0,0,0,1,0,6.333333333333333,0,267,0,8.333333333333334,,10.333333333333334,,452.8222961425781,447.08758544921875,1257,1,0,0.50408536195755,2.921823024749756,93,0
704,423.9875705242157,2,0,23,819,373.5707702636719,0,0.0,0,0,0,0,11.0,0,291,0,8.333333333333334,,11.0,,444.300537109375,442.88385009765625,1230,1,0,0.5045546889305115,2.9407877922058105,94,0
705,424.58650851249695,0,0,18,826,376.45477294921875,0,0.0,0,0,0,0,0.0,0,294,0,8.333333333333334,,11.666666666666666,,445.3773498535156,444.35565185546875,1236,2,0,0.5032960176467896,2.9503626823425293,96,0
706,425.1859531402588,0,0,17,846,393.94537353515625,0,0.0,0,0,0,0,0.0,0,298,0,8.666666666666666,,12.333333333333334,,467.6960144042969,466.6161193847656,1269,2,0,0.5047039985656738,2.8973214626312256,106,0
707,425.78800892829895,1,0,13,874,392.2489013671875,0,0.0,0,0,0,0,14.333333333333334,0,307,0,8.0,,9.0,,465.1772766113281,463.86688232421875,1305,5,0,0.5040000081062317,2.9874346256256104,105,0
708,426.3917009830475,0,0,21,771,360.95855712890625,0,0.0,0,0,0,0,0.0,0,260,0,9.333333333333334,,14.0,,428.8782653808594,427.6231384277344,1143,6,0,0.5046826601028442,2.8046014308929443,85,0
709,426.989953994751,0,0,19,739,354.99627685546875,0,0.0,0,0,0,0,0.0,0,222,0,10.0,,11.666666666666666,,419.2131042480469,418.1288757324219,1061,3,0,0.5039786696434021,2.6248018741607666,78,0
710,427.59354043006897,0,0,19,833,393.2474060058594,0,0.0,0,0,0,0,0.0,0,255,0,9.0,,11.333333333333334,,462.3699645996094,461.3935852050781,1196,0,0,0.5045760273933411,2.681518793106079,89,0
711,428.19200897216797,0,0,15,814,392.5029602050781,0,0.0,0,0,0,0,0.0,0,306,0,8.0,,9.0,,466.0954895019531,465.04669189453125,1241,2,0,0.5039786696434021,2.868422508239746,104,0
712,428.7990725040436,0,0,17,752,349.7654724121094,0,0.0,0,0,0,0,0.0,0,204,0,10.0,,14.666666666666666,,413.46160888671875,412.4412841796875,1060,2,0,0.5043200254440308,2.6524176597595215,85,0
713,429.39731311798096,0,0,14,799,383.95849609375,0,0.0,0,0,0,0,0.0,0,262,0,8.666666666666666,,14.666666666666666,,455.44146728515625,454.3524169921875,1177,3,0,0.5035093426704407,2.745872735977173,99,0
714,429.9972314834595,0,0,10,800,391.36767578125,0,0.0,0,0,0,0,0.0,0,262,0,9.333333333333334,,12.333333333333334,,462.1190185546875,461.2312927246094,1173,0,0,0.5041066408157349,2.693380355834961,101,0
715,430.5955936908722,0,0,22,851,385.4864807128906,0,0.0,0,0,0,0,0.0,0,268,0,8.0,,11.333333333333334,,457.37188720703125,456.322998046875,1244,0,0,0.5034026503562927,2.875195026397705,103,0
716,431.19458532333374,1,0,15,820,372.8140563964844,0,0.0,0,0,0,0,15.666666666666666,0,280,0,8.0,,11.333333333333334,,445.0005798339844,443.8157958984375,1229,1,0,0.5043413043022156,2.9756288528442383,112,0
717,431.7927508354187,0,0,15,813,372.4190368652344,0,0.0,0,0,0,0,0.0,0,281,0,8.666666666666666,,11.0,,440.65228271484375,439.6203308105469,1208,3,0,0.5035946369171143,2.909451484680176,96,0
718,432.3916325569153,0,0,16,815,366.4276123046875,0,0.0,0,0,0,0,0.0,0,268,0,8.333333333333334,,13.0,,435.12725830078125,434.06390380859375,1203,3,0,0.5043839812278748,2.9345083236694336,101,0
719,432.98989367485046,0,0,18,793,358.5283203125,0,0.0,0,0,0,0,0.0,0,286,0,8.333333333333334,,11.666666666666666,,421.9751281738281,421.0296630859375,1182,2,0,0.5037013292312622,2.9471991062164307,83,0
720,433.5898427963257,1,0,25,771,368.58642578125,0,0.0,0,0,0,0,17.0,0,249,0,9.333333333333334,,12.333333333333334,,442.82269287109375,441.4467468261719,1150,1,0,0.5043626427650452,2.786743402481079,103,0
721,434.1881549358368,0,0,17,813,361.6575012207031,1,0.0,0,0,0,0,0.0,0,279,0,7.666666666666667,,11.333333333333334,,429.5564270019531,427.50579833984375,1206,1,0,0.5035520195960999,2.9866230487823486,95,0
722,434.8003787994385,0,0,14,781,360.5298767089844,0,0.0,0,0,0,0,0.0,0,282,0,8.666666666666666,,10.0,,425.48052978515625,424.552490234375,1169,2,0,0.5041279792785645,2.9146969318389893,90,0
723,435.39891934394836,2,0,9,749,347.9651184082031,0,19.0,0,0,1,0,9.333333333333334,0,249,0,9.333333333333334,,16.0,,413.56011962890625,407.6678771972656,1087,1,0,0.5038293600082397,2.7721288204193115,76,0
724,436.0017726421356,0,0,11,820,380.36041259765625,0,0.0,0,0,0,0,0.0,0,267,0,8.666666666666666,,10.666666666666666,,447.968017578125,447.07122802734375,1196,1,0,0.5046186447143555,2.8086535930633545,97,0
725,436.5997769832611,1,0,14,766,350.59625244140625,0,0.0,0,0,0,0,11.0,0,240,0,9.0,,11.0,,411.6095886230469,410.5661315917969,1101,1,0,0.5037226676940918,2.7742815017700195,79,0
726,437.1997330188751,0,0,18,833,368.9118347167969,0,0.0,0,0,0,0,0.0,0,259,0,8.0,,10.0,,436.7239074707031,435.77349853515625,1211,0,0,0.5043200254440308,2.920654535293579,101,0
727,437.7979156970978,1,0,18,802,359.47698974609375,0,0.0,0,0,0,0,9.666666666666666,0,270,0,8.333333333333334,,9.666666666666666,,425.1059265136719,424.0221862792969,1183,0,0,0.5035520195960999,2.9401957988739014,92,0
728,438.39792680740356,0,0,16,800,342.2325134277344,0,0.0,0,0,0,0,0.0,0,247,0,8.333333333333334,,11.333333333333334,,400.8011474609375,400.0044860839844,1145,0,0,0.5042986869812012,2.9500646591186523,82,0
729,438.99645709991455,0,0,11,764,338.3036193847656,0,0.0,0,0,0,0,0.0,0,237,0,9.0,,12.0,,394.24847412109375,393.5440673828125,1088,0,0,0.503658652305603,2.841552972793579,76,0
730,439.5965349674225,1,0,28,806,371.67547607421875,0,0.0,0,0,0,0,11.666666666666666,0,282,0,8.666666666666666,,9.666666666666666,,438.81304931640625,437.5987854003906,1196,0,0,0.5048533082008362,2.8438515663146973,79,0
731,440.19999837875366,0,0,15,762,348.5818176269531,0,0.0,0,0,0,0,0.0,0,234,0,9.0,,11.333333333333334,,411.3045349121094,410.3549499511719,1099,2,0,0.5039573311805725,2.791344165802002,86,0
732,440.8025243282318,0,0,14,800,373.19659423828125,0,0.0,0,0,0,0,0.0,0,264,0,8.666666666666666,,9.666666666666666,,441.64361572265625,440.64788818359375,1177,2,0,0.5046399831771851,2.8184828758239746,97,0
733,441.40092420578003,0,0,20,781,377.5066833496094,0,0.0,0,0,0,0,0.0,0,265,0,9.0,,11.666666666666666,,450.0438232421875,448.95599365234375,1168,1,0,0.5040640234947205,2.7790682315826416,101,0
734,442.00458240509033,1,0,12,845,361.146240234375,0,0.0,0,0,0,0,11.0,0,221,0,8.666666666666666,,11.333333333333334,,423.0880126953125,422.0003967285156,1168,2,0,0.5047039985656738,2.812211036682129,87,0
735,442.60713028907776,1,0,14,831,369.9165344238281,1,0.0,0,0,0,0,15.666666666666666,0,270,0,8.333333333333334,,11.0,,436.0063781738281,433.8453369140625,1204,0,0,0.5043200254440308,2.884213447570801,87,0
736,443.2090198993683,0,0,14,764,357.9933776855469,0,0.0,0,0,0,0,0.0,0,262,0,9.333333333333334,,12.333333333333334,,417.87237548828125,417.0542907714844,1114,1,0,0.5045546889305115,2.758265495300293,73,0
737,443.80795526504517,2,0,9,759,363.02862548828125,0,0.0,0,0,0,0,21.0,0,235,0,10.0,,11.0,,422.46807861328125,421.3539733886719,1075,0,0,0.503765344619751,2.6043291091918945,70,0
738,444.40937209129333,0,0,16,857,388.95916748046875,0,0.0,0,0,0,0,0.0,0,270,0,8.0,,9.333333333333334,,457.81524658203125,456.8014831542969,1239,2,0,0.5038933157920837,2.8236608505249023,94,0
739,445.00800585746765,0,0,12,781,379.8768310546875,0,0.0,0,0,0,0,0.0,0,273,0,9.333333333333334,,12.333333333333334,,446.65203857421875,445.7634582519531,1155,1,0,0.5033599734306335,2.730269193649292,88,0
740,445.62334656715393,0,0,19,766,365.6205749511719,1,0.0,0,0,0,0,0.0,0,275,0,8.666666666666666,,11.0,,432.4950256347656,430.4048767089844,1142,0,0,0.5045333504676819,2.7870073318481445,81,0
741,446.22173261642456,0,0,12,795,368.77545166015625,0,0.0,0,0,0,0,0.0,0,229,0,9.666666666666666,,11.0,,431.1678771972656,430.3089904785156,1119,1,0,0.5042133331298828,2.6641812324523926,82,0
742,446.82824897766113,0,0,17,815,381.9419250488281,0,0.0,0,0,0,0,0.0,0,266,0,8.333333333333334,,10.0,,452.9866027832031,451.9622497558594,1200,1,0,0.5051733255386353,2.8043110370635986,101,0
743,447.42740750312805,0,0,14,823,378.71142578125,0,0.0,0,0,0,0,0.0,0,269,0,8.333333333333334,,8.666666666666666,,449.9847106933594,448.9493713378906,1215,2,0,0.50408536195755,2.8800530433654785,107,0
744,448.0264618396759,0,0,19,786,354.1122131347656,1,0.0,0,0,0,0,0.0,0,272,0,8.0,,9.0,,422.4944763183594,420.4014892578125,1175,1,0,0.5034880042076111,2.9782285690307617,96,0
745,448.63485050201416,0,0,23,822,356.8868103027344,1,0.0,0,0,0,0,0.0,0,253,0,8.666666666666666,,10.0,,421.9232482910156,419.7993469238281,1182,1,0,0.5031466484069824,2.910693645477295,82,0
746,449.2342782020569,2,0,16,778,360.1732177734375,0,0.0,0,0,0,0,10.666666666666666,0,257,0,9.0,,10.666666666666666,,426.2554016113281,424.9895324707031,1142,0,0,0.5043200254440308,2.8231616020202637,89,0
747,449.8451130390167,1,0,19,796,342.3945617675781,0,3.6666666666666665,0,0,1,0,11.666666666666666,0,232,0,8.333333333333334,,9.333333333333334,,408.6407470703125,402.98681640625,1131,1,0,0.5038719773292542,2.8899619579315186,81,0
748,450.4546856880188,0,0,14,830,379.425048828125,0,0.0,0,0,0,0,0.0,0,300,0,8.0,,8.666666666666666,,449.3764343261719,448.471923828125,1250,0,0,0.5039786696434021,2.9835174083709717,106,0
749,451.0672311782837,0,0,9,751,339.7297058105469,0,0.0,0,0,0,0,0.0,0,237,0,9.333333333333334,,14.0,,396.0362243652344,395.3509826660156,1074,0,0,0.5038080215454102,2.8028743267059326,77,0
750,451.6758110523224,0,0,14,825,365.7201843261719,0,0.0,0,0,0,0,0.0,0,283,0,8.0,,12.333333333333334,,443.9450988769531,428.3134460449219,1208,1,1,0.5044053196907043,2.936422348022461,84,0
751,452.28641653060913,2,0,23,827,380.749267578125,0,0.0,0,0,0,0,14.666666666666666,0,281,0,8.666666666666666,,10.333333333333334,,453.6262512207031,452.1609191894531,1232,1,0,0.5034026503562927,2.8905835151672363,98,0
752,452.885329246521,0,0,18,739,348.10430908203125,0,0.0,0,0,0,0,0.0,0,255,0,9.0,,13.0,,411.5561218261719,410.62127685546875,1097,1,0,0.5044266581535339,2.813668727874756,84,0
753,453.4923253059387,1,0,22,833,363.7689208984375,0,0.0,0,0,0,0,21.666666666666668,0,244,0,8.333333333333334,,11.0,,431.0630798339844,429.7974853515625,1194,2,0,0.5036799907684326,2.8849799633026123,92,0
754,454.1061234474182,0,0,10,778,346.9014892578125,0,0.0,0,0,0,0,0.0,0,232,0,9.0,,10.666666666666666,,405.73504638671875,404.99493408203125,1104,0,0,0.5045120120048523,2.81101131439209,84,0
755,454.7041018009186,0,0,18,748,348.0651550292969,0,0.0,0,0,0,0,0.0,0,253,0,8.666666666666666,,10.0,,411.3176574707031,410.3406677246094,1104,2,0,0.50327467918396,2.8284733295440674,83,0
756,455.30296206474304,1,0,11,804,348.4988098144531,0,0.0,0,0,0,0,14.333333333333334,0,233,0,9.0,,11.0,,403.344970703125,402.4334411621094,1117,1,0,0.5046826601028442,2.7839159965515137,67,0
757,455.90432119369507,0,0,20,782,364.9083557128906,0,0.0,0,0,0,0,0.0,0,289,0,8.0,,10.666666666666666,,433.1837158203125,432.14056396484375,1186,2,0,0.5040000081062317,2.9259848594665527,93,0
758,456.5068039894104,0,0,19,759,348.9129333496094,0,0.0,0,0,0,0,0.0,0,245,0,9.333333333333334,,11.333333333333334,,409.3398742675781,408.479248046875,1099,0,0,0.5048320293426514,2.777223587036133,76,0
759,457.1056191921234,0,0,11,779,350.0664367675781,0,0.0,0,0,0,0,0.0,0,267,0,8.333333333333334,,12.0,,407.3655090332031,406.5814514160156,1131,2,0,0.5038293600082397,2.8657002449035645,72,0
760,457.72651171684265,1,0,18,783,361.3575744628906,0,0.0,0,0,0,0,16.333333333333332,0,261,0,8.666666666666666,,10.333333333333334,,428.50909423828125,427.34539794921875,1156,1,0,0.503765344619751,2.855893850326538,92,0
761,458.3299844264984,1,0,14,794,350.2818908691406,0,0.0,0,0,0,0,19.0,0,242,0,8.666666666666666,,12.666666666666666,,411.7948303222656,410.61883544921875,1135,4,0,0.5031893253326416,2.851015567779541,80,0
762,458.9290909767151,1,0,13,747,341.1581115722656,0,0.0,0,0,0,0,23.666666666666668,0,211,0,9.333333333333334,,11.0,,403.9181823730469,402.7813720703125,1062,2,0,0.5041706562042236,2.742992639541626,88,0
763,459.5273656845093,0,0,18,821,369.6861267089844,0,0.0,0,0,0,0,0.0,0,231,0,8.666666666666666,,10.0,,437.7682189941406,436.7458190917969,1169,1,0,0.5030826926231384,2.793621301651001,98,0
764,460.13403153419495,2,0,16,835,369.25506591796875,1,0.0,0,0,0,0,16.333333333333332,0,253,0,9.0,,14.0,,430.8062744140625,428.4423828125,1174,0,0,0.5035093426704407,2.7669284343719482,67,0
765,460.7327461242676,0,0,12,819,357.382568359375,0,21.666666666666668,0,0,1,0,0.0,0,218,0,8.333333333333334,,10.333333333333334,,429.1914978027344,423.64801025390625,1156,1,0,0.5035093426704407,2.8602097034454346,105,0
766,461.340984582901,0,0,13,735,355.8190612792969,0,0.0,0,0,0,0,0.0,0,242,0,9.666666666666666,,15.333333333333334,,419.54937744140625,418.6615295410156,1076,1,0,0.5044693350791931,2.6971747875213623,85,0
767,461.9418966770172,0,0,13,739,346.9801330566406,0,0.0,0,0,0,0,0.0,0,201,0,10.0,,13.0,,405.44091796875,404.5508728027344,1027,2,0,0.5038933157920837,2.5767760276794434,72,0
768,462.54137682914734,1,0,19,812,382.3776550292969,0,0.0,0,0,0,0,15.0,0,279,0,8.0,,9.333333333333334,,452.68817138671875,451.437255859375,1204,2,0,0.5041279792785645,2.807387113571167,91,0
769,463.1397714614868,0,0,9,780,350.4599609375,0,0.0,0,0,0,0,0.0,0,242,0,8.666666666666666,,9.666666666666666,,410.0016174316406,409.2272033691406,1116,1,0,0.5035093426704407,2.8266377449035645,84,0
770,463.739705324173,0,0,17,791,366.2331848144531,0,0.0,0,0,0,0,0.0,0,248,0,8.666666666666666,,11.666666666666666,,436.616943359375,435.5378112792969,1162,2,0,0.50408536195755,2.83636212348938,104,0
771,464.33822441101074,0,0,17,814,356.254638671875,0,0.0,0,0,0,0,0.0,0,244,0,8.333333333333334,,10.666666666666666,,419.92791748046875,418.9966735839844,1167,1,0,0.5034239888191223,2.896862268447876,91,0
772,464.93933963775635,0,0,14,799,372.34173583984375,0,0.0,0,0,0,0,0.0,0,296,0,8.0,,10.666666666666666,,443.87603759765625,442.8972473144531,1221,1,0,0.5041066408157349,2.9871907234191895,111,0
773,465.53768706321716,0,0,13,738,351.836181640625,1,0.0,0,0,0,0,0.0,0,281,0,8.333333333333334,,9.333333333333334,,423.01568603515625,420.9474182128906,1142,1,0,0.5035306811332703,2.9735329151153564,108,0
774,466.13787055015564,0,0,8,725,359.6466064453125,0,0.0,0,0,0,0,0.0,0,234,0,10.333333333333334,,9.666666666666666,,425.21905517578125,424.35760498046875,1061,1,0,0.5044266581535339,2.648237705230713,93,0
775,466.73617601394653,0,0,17,788,387.7471618652344,0,0.0,0,0,0,0,0.0,0,268,0,8.666666666666666,,8.333333333333334,,463.0156555175781,461.8345642089844,1181,3,0,0.503658652305603,2.74363112449646,105,0
776,467.33612537384033,0,0,10,759,340.05462646484375,0,0.0,0,0,0,0,0.0,0,222,0,8.666666666666666,,12.0,,399.2546691894531,398.40863037109375,1077,2,0,0.5043200254440308,2.793952226638794,84,0
777,467.9343948364258,0,0,9,782,333.6237487792969,0,0.0,0,0,0,0,0.0,0,225,0,8.666666666666666,,8.0,,384.0276794433594,383.42694091796875,1080,0,0,0.5035733580589294,2.8198113441467285,64,0
778,468.53327345848083,0,0,12,790,359.0469665527344,0,0.0,0,0,0,0,0.0,0,205,0,9.333333333333334,,10.333333333333334,,426.6444396972656,425.5831298828125,1112,3,0,0.5043626427650452,2.728468418121338,102,0
779,469.1315987110138,0,0,19,761,353.053955078125,0,0.0,0,0,0,0,0.0,0,256,0,8.0,,10.333333333333334,,420.76666259765625,419.7969055175781,1136,0,0,0.5037226676940918,2.895066738128662,100,0
780,469.73184633255005,0,0,16,781,334.1080017089844,0,0.0,0,0,0,0,0.0,0,251,0,7.666666666666667,,9.666666666666666,,395.4894104003906,394.6042785644531,1143,1,0,0.5047039985656738,3.0477306842803955,94,0
781,470.3301594257355,0,0,10,804,339.2139587402344,0,0.0,0,0,0,0,0.0,0,204,0,9.333333333333334,,12.666666666666666,,395.68182373046875,394.9536437988281,1102,0,0,0.5041066408157349,2.8308908939361572,84,0
782,470.93397998809814,0,0,17,737,350.54595947265625,0,0.0,0,0,0,0,0.0,0,277,0,8.333333333333334,,8.666666666666666,,416.51873779296875,415.5308532714844,1124,2,0,0.5048320293426514,2.8940060138702393,91,0
783,471.5319559574127,1,0,13,776,327.6592712402344,0,0.0,0,0,0,0,13.0,0,219,0,8.333333333333334,,11.0,,386.05413818359375,384.9207458496094,1095,4,0,0.5037013292312622,2.926630973815918,82,0
784,472.14567041397095,0,0,15,792,350.9708251953125,0,0.0,0,0,0,0,0.0,0,298,0,8.0,,9.666666666666666,,409.4911804199219,408.7087097167969,1180,1,0,0.5044479966163635,3.002939224243164,74,0
785,472.7437310218811,1,0,16,764,332.1978454589844,0,0.0,0,0,0,0,12.333333333333334,0,249,0,8.666666666666666,,12.333333333333334,,388.6668701171875,387.64202880859375,1102,2,0,0.50327467918396,2.922445297241211,70,0
786,473.341908454895,0,0,14,785,350.6463623046875,0,0.0,0,0,0,0,0.0,0,273,0,8.0,,9.666666666666666,,415.2431640625,414.3098449707031,1170,2,0,0.5038719773292542,3.000734329223633,96,0
787,473.944064617157,0,0,9,731,327.6761169433594,0,0.0,0,0,0,0,0.0,0,256,0,8.666666666666666,,11.0,,383.63995361328125,382.79656982421875,1074,4,0,0.5040426850318909,2.921400785446167,74,0
788,474.54758167266846,0,0,12,780,337.2034912109375,1,0.0,0,0,0,0,0.0,0,198,0,9.333333333333334,,11.0,,397.0886535644531,395.1144104003906,1075,0,0,0.5045546889305115,2.7751569747924805,84,0
789,475.14582872390747,0,0,15,777,357.9741516113281,0,0.0,0,0,0,0,0.0,0,228,0,9.333333333333334,,13.0,,419.8726501464844,418.9794006347656,1102,1,0,0.5037013292312622,2.7073917388916016,81,0
790,475.7452051639557,0,0,12,756,351.1133728027344,0,0.0,0,0,0,0,0.0,0,260,0,8.333333333333334,,9.666666666666666,,412.4995422363281,411.6308288574219,1112,2,0,0.50408536195755,2.828066349029541,82,0
791,476.3479106426239,0,0,15,713,335.9835510253906,0,0.0,0,0,0,0,0.0,0,210,0,9.666666666666666,,12.333333333333334,,397.422607421875,396.4183349609375,1022,3,0,0.5037440061569214,2.682797908782959,81,0
792,476.94917368888855,0,0,13,660,318.8155212402344,0,0.0,0,0,0,0,0.0,0,209,0,10.0,,11.333333333333334,,370.5281066894531,369.6961364746094,939,3,0,0.5044053196907043,2.5701966285705566,54,0
