Counter,Time,Bin 11,Bin3 MToF,Bin 5,Bin 10,Bin 8,Bin 4,Bin 14,Checksum,PM10,SFR,Bin 13,Bin 2,Bin 3,Bin 0,PM1,Sampling Period,Bin 6,Bin1 MToF,Temperature,Bin7 MToF,PM2.5,Pressure,Bin 12,Bin 9,Bin 7,Bin 1,Bin 15,Bin5 MToF
534,320.6380293369293,0,0.0,0,0,0,1,0,2,2.2811198234558105,3.520221471786499,0,0,0,0,0.09618274122476578,0.5043200254440308,1,0.0,,0.0,1.294327974319458,,0,0,0,0,0,0.0
535,321.2524890899658,0,0.0,0,0,0,0,0,0,0.0,3.520221471786499,0,0,0,0,0.0,0.5034453272819519,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
536,321.85100841522217,0,0.0,0,0,0,0,0,4,6.031596660614014,3.5312957763671875,0,1,0,1,0.9812229871749878,0.5040213465690613,0,5.666666666666667,,10.333333333333334,2.2967240810394287,,0,0,1,1,0,0.0
537,322.45838165283203,0,0.0,0,0,0,0,0,2,1.1356817483901978,3.531172752380371,0,1,0,0,0.7734167575836182,0.5034026503562927,0,7.0,,0.0,1.1306984424591064,,0,0,0,1,0,0.0
538,323.0586884021759,0,0.0,0,0,1,0,0,1,13.308427810668945,3.531172752380371,0,0,0,0,0.0015028453199192882,0.5043200254440308,0,0.0,,0.0,1.0038416385650635,,0,0,0,0,0,0.0
539,323.66938042640686,0,0.0,0,0,0,0,0,0,0.0,3.531172752380371,0,0,0,0,0.0,0.5034239888191223,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
540,324.2677972316742,0,0.0,0,0,0,0,0,3,5.622308731079102,3.531172752380371,0,1,0,1,0.6335832476615906,0.5039359927177429,0,0.0,,11.0,1.8868863582611084,,0,0,1,0,0,0.0
541,324.87407660484314,0,0.0,0,0,0,0,0,2,4.900423526763916,3.531172752380371,0,0,0,1,0.208913654088974,0.5037226676940918,0,0.0,,11.0,1.1681859493255615,,0,0,1,0,0,0.0
542,325.4740536212921,0,0.0,0,0,0,1,0,1,0.4382196068763733,3.531172752380371,0,0,0,0,0.0758771076798439,0.5044693350791931,0,0.0,,0.0,0.3971404731273651,,0,0,0,0,0,0.0
543,326.07837653160095,0,0.0,0,0,0,0,0,1,0.21010775864124298,3.531172752380371,0,0,0,1,0.20427285134792328,0.5034453272819519,0,0.0,,0.0,0.2101040482521057,,0,0,0,0,0,0.0
544,326.68937253952026,0,0.0,0,0,0,0,0,1,0.20984986424446106,3.531172752380371,0,0,0,1,0.2040221095085144,0.5040640234947205,0,0.0,,0.0,0.20984616875648499,,0,0,0,0,0,0.0
545,327.29775619506836,0,8.333333333333334,0,0,0,0,0,3,5.30319881439209,3.531172752380371,0,0,1,1,0.3411988317966461,0.5034666657447815,0,0.0,,11.666666666666666,1.5553172826766968,,0,0,1,0,0,0.0
546,327.9078514575958,0,7.666666666666667,0,0,0,1,0,2,0.8379207253456116,3.531172752380371,0,0,1,0,0.20784610509872437,0.5043413043022156,0,0.0,,0.0,0.783108115196228,,0,0,0,0,0,0.0
547,328.5062265396118,0,0.0,1,0,0,0,0,6,4.412039279937744,3.531172752380371,0,2,0,2,1.3262780904769897,0.5037013292312622,1,0.0,,0.0,3.3029236793518066,,0,0,0,0,0,9.666666666666666
548,329.11711716651917,0,0.0,0,0,0,0,0,1,0.2098587453365326,3.531172752380371,0,0,0,1,0.20403075218200684,0.5040426850318909,0,0.0,,0.0,0.20985504984855652,,0,0,0,0,0,0.0
549,329.7157709598541,0,0.0,0,0,0,0,0,0,0.0,3.531172752380371,0,0,0,0,0.0,0.5037226676940918,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
550,330.3162431716919,0,0.0,0,0,0,0,0,1,0.20943325757980347,3.531172752380371,0,0,0,1,0.20361708104610443,0.5050666928291321,0,0.0,,0.0,0.2094295620918274,,0,0,0,0,0,0.0
551,330.9153063297272,0,0.0,0,0,0,0,0,0,0.0,3.531172752380371,0,0,0,0,0.0,0.5035306811332703,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
552,331.51490902900696,0,7.0,0,0,0,0,0,3,2.4469094276428223,3.531172752380371,0,0,1,1,0.356129914522171,0.5039359927177429,1,0.0,,0.0,1.489812970161438,,0,0,0,0,0,0.0
553,332.11349749565125,0,0.0,0,0,0,0,0,0,0.0,3.531172752380371,0,0,0,0,0.0,0.5034880042076111,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
554,332.7131464481354,0,8.333333333333334,0,0,0,0,0,2,0.6097111701965332,3.531172752380371,0,0,1,1,0.3360728919506073,0.5040213465690613,0,0.0,,0.0,0.5959756970405579,,0,0,0,0,0,0.0
555,333.3116338253021,0,0.0,0,0,0,0,0,3,0.6303499937057495,3.531172752380371,0,0,0,3,0.6128445267677307,0.5034239888191223,0,0.0,,0.0,0.6303388476371765,,0,0,0,0,0,0.0
556,333.92022132873535,0,0.0,0,0,0,0,0,1,0.72377610206604,3.531172752380371,0,1,0,0,0.4246501624584198,0.5040640234947205,0,0.0,,0.0,0.7190122008323669,,0,0,0,0,0,0.0
557,334.52010703086853,0,0.0,0,0,0,0,0,2,0.9342190027236938,3.531172752380371,0,1,0,1,0.6290715932846069,0.5037440061569214,0,0.0,,0.0,0.9294483661651611,,0,0,0,0,0,0.0
558,335.12256717681885,0,0.0,0,0,0,0,0,0,0.0,3.531172752380371,0,0,0,0,0.0,0.5042773485183716,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
559,335.7216718196869,0,0.0,1,0,0,0,0,2,2.543442964553833,3.531172752380371,0,0,0,0,0.0680282711982727,0.5037013292312622,1,0.0,,0.0,1.4438694715499878,,0,0,0,0,0,9.0
560,336.32519602775574,0,0.0,0,0,0,0,0,4,6.506464958190918,3.5477027893066406,0,2,0,0,1.1946858167648315,0.5047039985656738,0,5.0,,11.0,2.7891616821289062,,0,0,1,1,0,0.0
561,336.92358112335205,0,0.0,0,0,0,0,0,1,0.7205258011817932,3.5477027893066406,0,1,0,0,0.42274317145347595,0.5039786696434021,0,0.0,,0.0,0.7157832384109497,,0,0,0,0,0,0.0
562,337.52601432800293,0,0.0,0,0,0,0,0,2,32.528358459472656,3.5584940910339355,0,0,0,0,0.3450089395046234,0.5046826601028442,0,5.666666666666667,,0.0,1.1085882186889648,,0,1,0,1,0,0.0
563,338.1276698112488,0,0.0,0,0,0,0,0,2,34.01521682739258,3.5584940910339355,0,0,0,0,0.020210836082696915,0.5035946369171143,1,0.0,,0.0,1.5910260677337646,,0,1,0,0,0,0.0
564,338.7414667606354,0,8.333333333333334,1,0,0,0,0,3,1.8137633800506592,3.5584940910339355,0,1,1,0,0.5997605323791504,0.5042773485183716,0,0.0,,0.0,1.641015887260437,,0,0,0,0,0,8.333333333333334
565,339.33962202072144,0,0.0,0,0,0,1,0,2,0.6443979144096375,3.5584940910339355,0,0,0,1,0.2782228887081146,0.5033173561096191,0,0.0,,0.0,0.6035372018814087,,0,0,0,0,0,0.0
566,339.93797516822815,0,0.0,0,0,0,0,0,2,4.860534191131592,3.5584940910339355,0,0,0,1,0.2072131186723709,0.5039573311805725,0,0.0,,11.0,1.158677101135254,,0,0,1,0,0,0.0
567,340.53675055503845,0,0.0,0,0,0,0,0,0,0.0,3.5584940910339355,0,0,0,0,0.0,0.5037013292312622,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
568,341.1366059780121,0,0.0,1,0,0,1,0,2,1.1344404220581055,3.5584940910339355,0,0,0,0,0.12293455749750137,0.5042133331298828,0,0.0,,0.0,0.939233660697937,,0,0,0,0,0,8.333333333333334
569,341.7349588871002,0,0.0,0,0,0,0,0,2,0.6143375635147095,3.5691728591918945,0,0,0,1,0.5465006828308105,0.5035093426704407,0,5.666666666666667,,0.0,0.6141231656074524,,0,0,0,1,0,0.0
570,342.33483242988586,0,0.0,0,0,0,0,0,2,2.2235894203186035,3.5684196949005127,0,0,0,0,0.3639082908630371,0.5040640234947205,1,7.0,,0.0,1.2901040315628052,,0,0,0,1,0,0.0
571,342.9333727359772,0,7.666666666666667,0,0,0,0,0,3,0.8118144273757935,3.5684196949005127,0,0,1,2,0.534995436668396,0.5035306811332703,0,0.0,,0.0,0.7982053756713867,,0,0,0,0,0,0.0
572,343.5330889225006,0,0.0,0,0,0,0,0,1,0.20760676264762878,3.5684196949005127,0,0,0,1,0.2018413096666336,0.5041919946670532,0,0.0,,0.0,0.2076030969619751,,0,0,0,0,0,0.0
573,344.1319839954376,0,0.0,0,0,0,0,0,1,0.20780017971992493,3.5684196949005127,0,0,0,1,0.20202936232089996,0.5037226676940918,0,0.0,,0.0,0.20779651403427124,,0,0,0,0,0,0.0
574,344.7320954799652,0,0.0,0,0,0,0,0,2,1.1190592050552368,3.5733275413513184,0,1,0,0,0.7620965242385864,0.5048533082008362,0,6.333333333333333,,0.0,1.1141488552093506,,0,0,0,1,0,0.0
575,345.3301525115967,0,0.0,1,0,0,0,0,2,1.1037099361419678,3.572504758834839,0,0,0,0,0.39158856868743896,0.5035093426704407,0,7.0,,0.0,0.9494675993919373,,0,0,0,1,0,11.0
576,345.93015336990356,0,0.0,0,0,0,0,0,1,0.20748348534107208,3.572504758834839,0,0,0,1,0.2017214596271515,0.5039146542549133,0,0.0,,0.0,0.2074798345565796,,0,0,0,0,0,0.0
577,346.5321180820465,0,0.0,0,0,0,0,0,0,0.0,3.572504758834839,0,0,0,0,0.0,0.5033599734306335,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
578,347.1382427215576,0,0.0,0,0,0,1,0,2,0.8409683108329773,3.5660524368286133,0,0,0,0,0.419687956571579,0.5038933157920837,0,7.666666666666667,,0.0,0.8000337481498718,,0,0,0,1,0,0.0
579,347.7455565929413,0,0.0,0,0,0,0,0,1,0.40668758749961853,3.565351724624634,0,0,0,0,0.3445931077003479,0.5038080215454102,0,7.0,,0.0,0.40647679567337036,,0,0,0,1,0,0.0
580,348.3468608856201,0,0.0,0,0,0,0,0,2,5.039242267608643,3.5703017711639404,0,0,0,0,0.3484616279602051,0.5043200254440308,0,6.333333333333333,,10.333333333333334,1.3520748615264893,,0,0,1,1,0,0.0
581,348.955358505249,0,0.0,0,0,0,0,0,2,2.0253355503082275,3.5703017711639404,0,0,0,1,0.22170276939868927,0.5037440061569214,1,0.0,,0.0,1.0919564962387085,,0,0,0,0,0,0.0
582,349.55495047569275,0,0.0,1,0,0,0,0,4,1.8280473947525024,3.5703017711639404,0,1,0,2,0.8709532022476196,0.5041066408157349,0,0.0,,0.0,1.6693845987319946,,0,0,0,0,0,9.0
583,350.15318417549133,0,0.0,0,0,0,0,0,4,5.26700496673584,3.5703017711639404,0,0,0,3,0.6110391020774841,0.5032533407211304,0,0.0,,10.333333333333334,1.5722219944000244,,0,0,1,0,0,0.0
584,350.751341342926,0,0.0,0,0,0,0,0,1,0.7164199948310852,3.5703017711639404,0,1,0,0,0.42033421993255615,0.503658652305603,0,0.0,,0.0,0.7117044925689697,,0,0,0,0,0,0.0
585,351.3501765727997,0,0.0,0,0,0,0,0,1,0.40593019127845764,3.575183868408203,0,0,0,0,0.34395134449005127,0.5033599734306335,0,6.333333333333333,,0.0,0.4057197570800781,,0,0,0,1,0,0.0
586,351.9501385688782,0,7.666666666666667,0,0,0,1,0,4,2.849226474761963,3.575183868408203,0,0,1,1,0.4266418218612671,0.50408536195755,1,0.0,,0.0,1.863587498664856,,0,0,0,0,0,0.0
587,352.54844307899475,0,0.0,1,1,0,0,0,2,59.91558837890625,3.575183868408203,0,0,0,0,0.047518156468868256,0.5034453272819519,0,0.0,,0.0,0.8684748411178589,,0,0,0,0,0,8.333333333333334
588,353.147234916687,0,0.0,1,0,0,0,0,1,0.6960703134536743,3.575183868408203,0,0,0,0,0.0473775640130043,0.5042346715927124,0,0.0,,0.0,0.542375385761261,,0,0,0,0,0,8.333333333333334
589,353.745600938797,0,0.0,0,0,0,0,0,3,0.8193832039833069,3.5799989700317383,0,0,0,2,0.7460248470306396,0.5037013292312622,0,6.333333333333333,,0.0,0.8191658854484558,,0,0,0,1,0,0.0
590,354.3455500602722,0,0.0,0,0,0,0,0,1,31.95024871826172,3.5799989700317383,0,0,0,0,0.0003482091997284442,0.5043413043022156,0,0.0,,0.0,0.6982890367507935,,0,1,0,0,0,0.0
591,354.9440710544586,0,0.0,0,0,0,0,0,0,0.0,3.5799989700317383,0,0,0,0,0.0,0.5035520195960999,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
592,355.5431261062622,0,7.666666666666667,0,0,0,0,0,4,1.6045604944229126,3.5855367183685303,0,0,1,0,1.1561859846115112,0.5046186447143555,0,6.666666666666667,,0.0,1.5904250144958496,,0,0,0,3,0,0.0
593,356.14539337158203,0,0.0,0,0,0,0,0,0,0.0,3.5855367183685303,0,0,0,0,0.0,0.5040426850318909,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
594,356.7488760948181,0,0.0,0,0,0,0,0,2,2.013745069503784,3.5855367183685303,0,0,0,1,0.2204340249300003,0.5044906735420227,1,0.0,,0.0,1.085707426071167,,0,0,0,0,0,0.0
595,357.3469252586365,0,0.0,0,0,0,0,0,1,0.7137991786003113,3.5855367183685303,0,1,0,0,0.418796569108963,0.5033599734306335,0,0.0,,0.0,0.7091009616851807,,0,0,0,0,0,0.0
596,357.9455852508545,0,0.0,0,0,0,0,0,0,0.0,3.5855367183685303,0,0,0,0,0.0,0.504149317741394,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
597,358.5439257621765,0,6.333333333333333,1,0,0,0,0,3,1.2963573932647705,3.5855367183685303,0,0,1,1,0.37868690490722656,0.5034239888191223,0,0.0,,0.0,1.1293160915374756,,0,0,0,0,0,10.333333333333334
598,359.1427285671234,0,9.0,0,0,0,0,0,1,0.3935646116733551,3.5855367183685303,0,0,1,0,0.1299600899219513,0.5042986869812012,0,0.0,,0.0,0.3800484538078308,,0,0,0,0,0,0.0
599,359.74099373817444,0,0.0,0,0,0,1,0,3,1.3528239727020264,3.5855367183685303,0,1,0,1,0.6946620345115662,0.5035306811332703,0,0.0,,0.0,1.3075920343399048,,0,0,0,0,0,0.0
600,360.34086060523987,0,0.0,0,0,0,0,0,2,0.811129093170166,3.5723507404327393,0,0,0,0,0.6872830390930176,0.5042133331298828,0,7.666666666666667,,0.0,0.8107086420059204,,0,0,0,2,0,0.0
601,360.9392547607422,0,0.0,0,0,0,0,0,2,5.353869915008545,3.5723507404327393,0,1,0,0,0.42486417293548584,0.5035733580589294,0,0.0,,11.0,1.6588501930236816,,0,0,1,0,0,0.0
602,361.53920698165894,0,0.0,0,0,0,0,0,1,0.20739585161209106,3.5723507404327393,0,0,0,1,0.20163625478744507,0.504149317741394,0,0.0,,0.0,0.20739220082759857,,0,0,0,0,0,0.0
603,362.1490159034729,0,0.0,0,0,0,0,0,1,32.060691833496094,3.5723507404327393,0,0,0,0,0.0003494128759484738,0.5036799907684326,0,0.0,,0.0,0.7007028460502625,,0,1,0,0,0,0.0
604,362.74834513664246,0,0.0,0,0,0,2,0,4,2.892002820968628,3.5723507404327393,0,0,0,1,0.3718280494213104,0.5037013292312622,1,0.0,,0.0,1.8777450323104858,,0,0,0,0,0,0.0
605,363.3505711555481,0,8.333333333333334,0,0,0,0,0,1,0.3955862522125244,3.5723507404327393,0,0,1,0,0.13062766194343567,0.5035733580589294,0,0.0,,0.0,0.3820006847381592,,0,0,0,0,0,0.0
606,363.97232604026794,0,8.333333333333334,0,0,0,0,0,3,2.6066668033599854,3.582883596420288,0,0,1,0,0.4921811819076538,0.5044479966163635,1,5.666666666666667,,0.0,1.664135217666626,,0,0,0,1,0,0.0
607,364.58130621910095,0,7.333333333333333,0,0,0,0,0,4,1.7096047401428223,3.582883596420288,0,1,2,1,0.880540668964386,0.503658652305603,0,0.0,,0.0,1.677815556526184,,0,0,0,0,0,0.0
608,365.18454813957214,0,0.0,0,0,0,0,0,3,1.3232711553573608,3.5818991661071777,0,1,0,1,0.9613348245620728,0.5047253370285034,0,7.0,,0.0,1.318367838859558,,0,0,0,1,0,0.0
609,365.78654074668884,0,9.0,0,0,0,2,0,3,1.259189486503601,3.5818991661071777,0,0,1,0,0.2799491286277771,0.5039359927177429,0,0.0,,0.0,1.16456937789917,,0,0,0,0,0,0.0
610,366.38658595085144,0,0.0,0,0,0,0,0,0,0.0,3.5818991661071777,0,0,0,0,0.0,0.5048106908798218,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
611,366.9982135295868,0,0.0,0,0,0,0,0,2,0.41438737511634827,3.5818991661071777,0,0,0,2,0.40287938714027405,0.5032960176467896,0,0.0,,0.0,0.4143800437450409,,0,0,0,0,0,0.0
612,367.59875750541687,0,7.666666666666667,0,1,0,0,0,2,59.35866928100586,3.5818991661071777,0,0,1,0,0.13006462156772614,0.5046613216400146,0,0.0,,0.0,0.7040181159973145,,0,0,0,0,0,0.0
613,368.19719672203064,0,0.0,0,0,0,0,0,0,0.0,3.5818991661071777,0,0,0,0,0.0,0.5038719773292542,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
614,368.7992105484009,0,0.0,0,0,0,0,0,1,0.4033088982105255,3.5923304557800293,0,0,0,0,0.3417302668094635,0.5042133331298828,0,5.666666666666667,,0.0,0.40309983491897583,,0,0,0,1,0,0.0
615,369.39766788482666,0,0.0,0,0,0,0,0,2,0.41295650601387024,3.5923304557800293,0,0,0,2,0.4014882743358612,0.5035733580589294,0,0.0,,0.0,0.41294923424720764,,0,0,0,0,0,0.0
616,369.9977879524231,0,0.0,0,0,0,0,0,2,0.41234514117240906,3.5923304557800293,0,0,0,2,0.400893896818161,0.5043200254440308,0,0.0,,0.0,0.41233786940574646,,0,0,0,0,0,0.0
617,370.59592962265015,0,0.0,0,0,0,0,0,2,1.1130552291870117,3.6026499271392822,0,1,0,0,0.7580077648162842,0.5034453272819519,0,5.666666666666667,,0.0,1.1081713438034058,,0,0,0,1,0,0.0
618,371.19616532325745,0,0.0,0,0,0,0,0,1,0.2055385410785675,3.6026499271392822,0,0,0,1,0.19983051717281342,0.5044266581535339,0,0.0,,0.0,0.2055349200963974,,0,0,0,0,0,0.0
619,371.79439210891724,0,8.333333333333334,0,0,0,0,0,2,2.1936450004577637,3.6026499271392822,0,0,1,0,0.14910857379436493,0.5037013292312622,1,0.0,,0.0,1.2551041841506958,,0,0,0,0,0,0.0
620,372.3944399356842,0,0.0,0,0,0,0,0,1,1.7988190650939941,3.6026499271392822,0,0,0,0,0.019583405926823616,0.5044479966163635,1,0.0,,0.0,0.8751153349876404,,0,0,0,0,0,0.0
621,372.99306058883667,0,0.0,0,0,0,0,0,1,0.20566901564598083,3.6026499271392822,0,0,0,1,0.19995737075805664,0.5041066408157349,0,0.0,,0.0,0.20566539466381073,,0,0,0,0,0,0.0
622,373.5923023223877,0,6.333333333333333,0,0,0,0,0,2,0.5975891351699829,3.6026499271392822,0,0,1,1,0.329391211271286,0.5040426850318909,0,0.0,,0.0,0.5841267108917236,,0,0,0,0,0,0.0
623,374.19105792045593,0,0.0,0,0,0,0,0,0,0.0,3.6026499271392822,0,0,0,0,0.0,0.5034666657447815,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
624,374.80193758010864,0,0.0,1,0,0,0,0,1,0.6912022233009338,3.6026499271392822,0,0,0,0,0.04704621806740761,0.5039146542549133,0,0.0,,0.0,0.5385821461677551,,0,0,0,0,0,8.333333333333334
625,375.40040922164917,0,0.0,0,0,0,0,0,4,2.420732021331787,3.6026499271392822,0,0,0,3,0.6204139590263367,0.5033386945724487,1,0.0,,0.0,1.4949815273284912,,0,0,0,0,0,0.0
626,375.9990153312683,0,0.0,0,0,0,0,0,0,0.0,3.6026499271392822,0,0,0,0,0.0,0.5040000081062317,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
627,376.5975227355957,0,0.0,0,0,0,0,0,4,0.8236171007156372,3.6026499271392822,0,0,0,4,0.8007444143295288,0.5035306811332703,0,0.0,,0.0,0.8236026167869568,,0,0,0,0,0,0.0
628,377.19751501083374,0,9.333333333333334,0,0,0,0,0,4,1.3809682130813599,3.6026499271392822,0,0,3,1,0.58803391456604,0.5041919946670532,0,0.0,,0.0,1.3406002521514893,,0,0,0,0,0,0.0
629,377.79719042778015,0,0.0,0,0,0,0,0,1,1.8015618324279785,3.6026499271392822,0,0,0,0,0.019613265991210938,0.5036799907684326,1,0.0,,0.0,0.876449704170227,,0,0,0,0,0,0.0
630,378.3970947265625,0,0.0,1,0,0,0,0,3,5.488619327545166,3.6026499271392822,0,0,0,1,0.2515559196472168,0.5042773485183716,0,0.0,,14.333333333333334,1.6819443702697754,,0,0,1,0,0,9.0
631,379.0079469680786,0,0.0,0,0,0,0,0,3,6.784981727600098,3.612858772277832,0,0,0,0,0.36447587609291077,0.5035093426704407,1,5.666666666666667,,11.0,2.212568998336792,,0,0,1,1,0,0.0
632,379.62152457237244,0,0.0,0,0,0,0,0,2,1.4146438837051392,3.612858772277832,0,2,0,0,0.8299925327301025,0.5041279792785645,0,0.0,,0.0,1.4053325653076172,,0,0,0,0,0,0.0
633,380.2224426269531,0,0.0,0,0,0,1,0,4,3.139730215072632,3.612858772277832,0,1,0,1,0.7090024352073669,0.5035093426704407,1,0.0,,0.0,2.172027826309204,,0,0,0,0,0,0.0
634,380.82263231277466,0,7.666666666666667,0,0,0,0,0,2,0.7890644669532776,3.6229567527770996,0,0,1,0,0.46724382042884827,0.5044693350791931,0,5.666666666666667,,0.0,0.7754853367805481,,0,0,0,1,0,0.0
635,381.42458152770996,0,0.0,0,0,0,0,0,0,0.0,3.6229567527770996,0,0,0,0,0.0,0.5034666657447815,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
636,382.02354860305786,0,0.0,0,0,0,0,0,3,2.3899898529052734,3.627105712890625,0,0,0,1,0.5561990737915039,0.5044693350791931,1,6.333333333333333,,0.0,1.4723422527313232,,0,0,0,1,0,0.0
637,382.62162685394287,0,0.0,1,0,0,0,0,5,2.0059075355529785,3.627105712890625,0,1,0,3,1.057085394859314,0.5035520195960999,0,0.0,,0.0,1.8495538234710693,,0,0,0,0,0,8.333333333333334
638,383.23287653923035,0,0.0,0,0,0,0,0,2,0.4084608554840088,3.627105712890625,0,0,0,2,0.3971174657344818,0.5042346715927124,0,0.0,,0.0,0.40845364332199097,,0,0,0,0,0,0.0
639,383.831182718277,0,0.0,0,0,0,0,0,1,0.3988564908504486,3.63704776763916,0,0,0,0,0.3379576802253723,0.5035733580589294,0,5.666666666666667,,0.0,0.3986497223377228,,0,0,0,1,0,0.0
640,384.443745136261,0,0.0,0,0,0,0,0,3,0.9995785355567932,3.639044761657715,0,0,0,1,0.8723812103271484,0.5043413043022156,0,6.666666666666667,,0.0,0.9991623163223267,,0,0,0,2,0,0.0
641,385.0417935848236,0,0.0,1,0,0,0,0,1,0.6851595044136047,3.639044761657715,0,0,0,0,0.04663492739200592,0.50327467918396,0,0.0,,0.0,0.5338737368583679,,0,0,0,0,0,8.333333333333334
642,385.64015007019043,0,0.0,0,0,1,0,0,3,14.008929252624512,3.642965793609619,0,1,0,0,0.750315248966217,0.5039573311805725,0,6.333333333333333,,0.0,2.068530559539795,,0,0,0,1,0,0.0
643,386.2388045787811,0,0.0,0,0,0,1,0,4,4.694564342498779,3.642965793609619,0,1,0,0,0.5248112678527832,0.50327467918396,2,0.0,,0.0,2.8188042640686035,,0,0,0,0,0,0.0
644,386.83715891838074,0,0.0,0,0,0,0,0,2,0.9053586721420288,3.642965793609619,0,1,0,1,0.6096380352973938,0.5038506388664246,0,0.0,,0.0,0.9007354378700256,,0,0,0,0,0,0.0
645,387.43626976013184,0,0.0,0,0,0,0,0,0,0.0,3.642965793609619,0,0,0,0,0.0,0.5035520195960999,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
646,388.0450191497803,0,0.0,0,0,0,0,0,0,0.0,3.642965793609619,0,0,0,0,0.0,0.5041919946670532,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
647,388.6437077522278,0,0.0,0,0,0,0,0,1,0.39766865968704224,3.6468303203582764,0,0,0,0,0.33695119619369507,0.5037226676940918,0,6.333333333333333,,0.0,0.39746251702308655,,0,0,0,1,0,0.0
648,389.24367475509644,0,0.0,1,0,0,0,0,4,5.624997138977051,3.6468303203582764,0,0,0,2,0.44595760107040405,0.5042986869812012,0,0.0,,11.666666666666666,1.8645941019058228,,0,0,1,0,0,9.0
649,389.8420889377594,0,0.0,0,0,0,1,0,2,1.125580072402954,3.6468303203582764,0,1,0,0,0.48475342988967896,0.5040213465690613,0,0.0,,0.0,1.0811551809310913,,0,0,0,0,0,0.0
650,390.4416117668152,0,0.0,0,0,0,0,0,0,0.0,3.6468303203582764,0,0,0,0,0.0,0.5040213465690613,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
651,391.0399377346039,0,0.0,0,0,0,0,0,2,1.095194935798645,3.662487745285034,0,1,0,0,0.7458446025848389,0.5032960176467896,0,5.0,,0.0,1.090389370918274,,0,0,0,1,0,0.0
652,391.63855242729187,0,0.0,0,0,0,0,0,2,0.5966228246688843,3.6720361709594727,0,0,0,1,0.5307420492172241,0.5039359927177429,0,5.666666666666667,,0.0,0.5964146256446838,,0,0,0,1,0,0.0
653,392.2370979785919,0,0.0,1,0,0,0,0,3,2.6487159729003906,3.6720361709594727,0,0,0,1,0.2618442177772522,0.5035306811332703,1,0.0,,0.0,1.5909614562988281,,0,0,0,0,0,9.666666666666666
654,392.8368556499481,0,8.666666666666666,1,0,0,0,0,3,1.4470081329345703,3.6720361709594727,0,0,2,0,0.30008453130722046,0.5040213465690613,0,0.0,,0.0,1.2708935737609863,,0,0,0,0,0,10.333333333333334
655,393.4353246688843,0,0.0,0,0,0,0,0,2,0.5966445207595825,3.6754813194274902,0,0,0,1,0.5307613611221313,0.5034453272819519,0,6.333333333333333,,0.0,0.5964363217353821,,0,0,0,1,0,0.0
656,394.0339124202728,0,0.0,0,0,0,0,0,1,0.20160210132598877,3.6754813194274902,0,0,0,1,0.19600339233875275,0.50408536195755,0,0.0,,0.0,0.20159853994846344,,0,0,0,0,0,0.0
657,394.63224720954895,0,0.0,0,0,0,0,0,0,0.0,3.6754813194274902,0,0,0,0,0.0,0.5035093426704407,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
658,395.2327239513397,0,0.0,0,0,0,0,0,1,0.6947119832038879,3.6754813194274902,0,1,0,0,0.4075978398323059,0.5045333504676819,0,0.0,,0.0,0.6901394128799438,,0,0,0,0,0,0.0
659,395.83061695098877,0,0.0,1,0,0,0,0,2,1.0739078521728516,3.6728899478912354,0,0,0,0,0.38101503252983093,0.5033386945724487,0,7.0,,0.0,0.9238303899765015,,0,0,0,1,0,9.666666666666666
660,396.42919516563416,0,0.0,0,0,0,0,0,1,4.50678014755249,3.6728899478912354,0,0,0,0,0.004567165859043598,0.5040213465690613,0,0.0,,14.333333333333334,0.920680046081543,,0,0,1,0,0,0.0
661,397.0276129245758,0,0.0,0,0,0,0,0,0,0.0,3.6728899478912354,0,0,0,0,0.0,0.5034880042076111,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
662,397.6275706291199,0,0.0,0,0,0,0,0,1,0.3940945863723755,3.6763224601745605,0,0,0,0,0.3339228332042694,0.5042133331298828,0,6.333333333333333,,0.0,0.39389029145240784,,0,0,0,1,0,0.0
663,398.22602939605713,0,0.0,0,0,0,0,0,0,0.0,3.6763224601745605,0,0,0,0,0.0,0.5035520195960999,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
664,398.82643485069275,0,15.0,0,0,0,0,0,3,6.638809680938721,3.6763224601745605,0,0,1,0,0.1503170281648636,0.5049386620521545,1,0.0,,12.333333333333334,2.145087718963623,,0,0,1,0,0,0.0
